,Design Name,d2632-devkt-b-usb
1,Ref. Number,376-13-D
2,Version,D
3,Date,"Nov 22, 2019"
4,Designer,PR
5,,"B01 Version changes:PG C01 Version changes:KR C02, C03 Version changes:PR"
