,DA14531 Pro Development Kit,
1,Design Name,d2632-db-wlcsp17_VE
2,Ref. Number,376-05-E
3,Version,E1.0
4,Date,"Aug 8, 2019"
5,Designer,PR
6,,D01 Version changes:KL E01 Version changes:KR
