,,A1
1,P2_8,A2
2,P2 9,A3
3,P2_0,A4
4,P0_2,A5
5,P3_0,A6
6,P0_5,A7
7,P0_6,A8
8,P0_7,A9
9,P2 2,A10
10,,A11
11,,A12
12,,A13
13,,A14
14,VBAT_580_M1,A15
15,,A16
16,,A17
17,,A18
18,,A19
19,,A20
20,,A21
21,,A22
22,P2_3,A23
23,P3_5,A24
24,P1_1,A25
25,,A26
26,SW_CLK,A27
27,,A28
28,P1_3,A29
29,P2_6,A30
30,,A31
31,,A32
