,"JANUARY 25, 2022 DA14585 Voice RCU Software Release Notes for version 6.140.2",
1,Table of contents,
2,1.0 Introduction,2
3,1.1 SCOPE,2
4,1.2 TERMS AND ABBREVIATIONS,2
5,1.3 RELEASE DATA,2
6,1.4 LICENSE,2
7,1.5 HISTORY,2
8,2.0 Release Description.,3
9,2.1 MAJOR CHANGES,3
10,2.2 ISSUES OR LIMITATIONS,3
11,2.3 CHANGES IN SDK CODE,4
12,2.4 MAJOR RELEASE FILES.,4 5
13,3.0 Release History ..,
