,DA1458x Reference Design,
1,Design Name,da1458x_qfn40_prodb_va1
2,Supported chips,"DA14580, DA14581, DA14583, DA14585(default) , DA14586"
3,Ref. Number,321-2-A1
4,Version,A01
5,Date,"May , 02, 2017"
6,Designer,PR KR
