,POPT PIN,UART,SPI
1,P0_0,,SCK
2,PO,,
3,PO 2,,
4,P0_3,,CS
5,P0_4,UTX,
6,PO 5,UR>,MISO
7,PO_,CTS,MOSI
8,P0_7,RTS,
