,Ordering number,Description,Packaging,Pack quantity
1,HOMEKTADDONDB,HomeKit add-on board,Box,1
2,DA14681-01A9DEVKT-B,DA14681 Development Kit - Basic,Box,1
3,DA14681-01A9DEVKT-P,DA14681 Development Kit - Pro,Box,1
