,DA1470x QSPI LCD Daughterboard,
1,Design Name,da1470x-sb-E120A390QSR
2,Ref. Number,500-31-E
3,Version,E
4,Date,6/APR/2022
5,Designer,KL (Versions changes: KR)
6,Family,D2798
