,JDI_VCK,DPI_CM,DBI_STALL,,B1,,
1,JDI HCK,DPI_CLK,,SPIL_SCLK,B2,,DBI_CS#
2,,,,,B3,,
3,JDI_HST,DPI_HSYNC DBI_D/C#,,SPIL_SD/SI,B4,,
4,,,,TC_INT,B5,,
5,,,,3.3V 0-,B6,,
6,,,,,B7,,
7,JDI_VST,DPI_VSYNCDBI_WR#,,SPIL_SD1/DC,B8,,
8,JDI REDO DPI_RODO DBI_DBO,,,SPIL_SD3,B9,,
9,JDI_ENB,DPI_DE,,SPIL_CS#,B10,,DBI_RES#
10,,,,,B11,,
11,JDI_VCOM/FRP,,DBI_DB6,SPIL_EXTCOMIN,B12,,
12,JDI_XRST,DPI_SD,DBI_RD#,SPIL_SD2,B13,,
13,JDT_RED1 DPI_R1D1,,DBI_DB1,,B14,,
