,Product Category,MPU/MCU,Document No.,TN-RL *- A072A/E,Rev.,1.00,
1,Title,Adding contents in the hardware user's manual Invalid Memory Access Detection Function,Information Category,Technical Notification,,,
2,Applicable Product,"ROM capacities 8/16/24/32/48KB products in RL78/F12 ROM capacities 16/32/48/96KB products in RL78/F13, F14",Reference Document,User's Manual: Hardware of applicable products,,,Lot No.
3,,,,,,,All Lots
