,Update,RX64M Group,RX71M Group
1,Description of the MOFCR register,Page 316 of 2903,Page 322 of 2923
2,Section No. of the description of the MOFCR register,9.2.18,9.2.19
3,Page number in section 9.3.1,Page 318 of 2903,Page 324 of 2923
4,"Figure number of ""Example of Crystal Resonator Connection""",Figure 9.2,Figure 9.4
5,"Table no. of ""Crystal Resonator Characteristics""",Table 9.4,Table 9.5
