,Byte #,1469x UTX,1469x URX
1,0,STX = 0x02,
2,1,,SOH = 0x01
3,2,,LEN_LSB
4,3,,LEN_MSB
5,4,ACK = 0x06 or NACK = 0x15,
6,5 ... N,,SW code bytes
7,N+1,CRC,
8,N+2,,ACK
