,DA14680-01F08A92,,,
1,DA14681-01000A92,,,
2,DA14682-00F08A92,,,
3,DA14683-00000A92,,,
4,DA14683-00C01A92,,,
5,DA14683-00L00A92,,,
6,DA14684-00000A92,,,
7,DA7280-00FV2,,,
8,DA7280-00FVC,,,
9,DA7280-00V42,,,
10,DA7280-00V4C,,,
11,DA7280-EVAL-1,,,
12,DA7281-00FV2,,,
13,DA7281-00FVC,,,
14,DA7281-00V42,,,
15,DA7281-00V4C,,,
16,DA7282-00FV2,,,
17,DA7282-00FVC,,,
18,DA7282-00V42,,,
19,DA7282-00V4C,,,
20,DA7283-01FVC,,,
21,DA728x -EVAL-Kit,,,
22,DA8901-01A12,,,
23,,,,
