,Group,Title,Rev.,Document No.,Page,
1,,,,,Absolute Maximum Ratings,DC Characteristics (1)
2,RX64M Group,RX64M Group User's Manual: Hardware,1.00,R01UH0377EJ0100,2805,2806
3,RX71M Group,RX71M Group User's Manual: Hardware,1.00,R01UH0493EJ0100,2828,2829
