,Group,Related Documents,Rev.,Control Code,Table Numbers (Page)
1,RX634 Group,RX634 Group User's Manual: Hardware,Rev.1.00,R01UH0495EJ0100,Table 22.28 (p.538)
2,RX230 Group RX231 Group,"RX230 Group, RX231 Group User's Manual: Hardware",Rev.1.10,R01UH0496EJ0110,Table 23.28 (p.607)
3,RX130 Group,RX130 Group User's Manual: Hardware,Rev. 1.00,R01UH0560EJ0100,Table 20.28 (p.395)
4,RX113 Group,RX113 Group User's Manual: Hardware,Rev.1.02,R01UH0448EJ0102,Table 20.28 (p.418)
5,RX111 Group,RX111 Group User's Manual: Hardware,Rev. 1.20,R01UH0365EJ0120,Table 20.28 (p.390)
