,Category,Feature
1,Renesas RX Common Features,RX Common Feature
2,Support Tools Features,RX EZCUBE Support
3,,RX Simulator Support
4,,SH E10A Support
5,RL78 - Debug Support,RL78 Common Feature
6,Renesas e2 Solution Toolkit,Renesas Smart Manual
