,Item,Symbol,FCLK = 1 MHz,FCLK = 32 MHz,Unit,,,,,
1,,,min,min,,typ,max,typ,max,
2,omitted,,,,,,,,,
3,Erasure time,tBE1K,-,-,ms,8.23,267,5.48,214,1-Kbyte
4,omitted,,,,,,,,,
