,Product Category,MPU & MCU,Document No.,TN-RX *- A071A/E,Rev.,1.00,
1,Title,Note on Event Link Output in the Serial Peripheral Interface,Information Category,Technical Notification,,,
2,Applicable Product,"RX210 Group, RX220 Group, RX21A Group",Reference Document,RX210 Group User's Manual: Hardware Rev. 1.40 (R01UH0037EJ0140) RX220 Group User's Manual: Hardware Rev.1.00 (R01UH0292EJ0100) RX21A Group User's Manual: Hardware Rev.1.00 (R01UH0251EJ0100),,,Lot No.
3,,,,,,,All
