,Group,Related Documents,Rev.,Control Code,ICU Section Number
1,RX62T,RX62T Group User's Manual: Hardware,1.30,R01UH0034EJ0130,11
2,RX62G,RX62G Group User's Manual: Hardware,1.00,R01UH0321EJ0100,11
3,RX63T,RX63T Group User's Manual: Hardware,1.00,R01UH0238EJ0100,14
