,Package,Enclosure Environment,PWB Environment,0 ja[degC/W]
1,64-pin LQFP,304.8*304.8*304.8mm (JESD51-2 compliant),4 layers (JESD 51-7 compliant),54.6
2,PLQP0064KB-C,,,
3,48-pin QFN PWQN0048KC-A,304.8*304.8*304.8mm (JESD51-2 compliant),4 layers (JESD 51-7 compliant),23.9
