,Product Category,MPU/MCU,Document No.,TN-RX *- A133B/E,Rev.,2.00,
1,Title,Note on the Status Register (SSISR) and the FIFO Status Register (SSIFSR) in the Serial Sound Interface (SSI),Information Category,Technical Notification,,,
2,Applicable Product,RX64M Group RX71M Group RX113 Group,Reference Document,RX64M Group User's Manual: Hardware Rev.1.00 (R01UH0377EJ0100) RX71M Group User's Manual: Hardware Rev.1.00 (R01UH0493EJ0100) RX113 Group User's Manual: Hardware Rev.1.02 (R01UH0448EJ0102),,,Lot No.
3,,,,,,,All
