,Group,Related Documents,Rev.,Control Code,Page and Section Numbers
1,RX64M,RX64M Group User's Manual: Hardware,Rev.1.00,R01UH0377EJ0100,47.2.2 (p. 2409) 47.2.4 (p. 2413)
2,RX71M,RX71M Group User's Manual: Hardware,Rev.1.00,R01UH0493EJ0100,47.2.2 (p. 2426) 47.2.4 (p. 2430)
3,RX113,RX113 Group User's Manual: Hardware,Rev.1.02,R01UH0448EJ0102,30.2.2 (p. 1028) 30.2.4 (p. 1032)
