,Group,Manual Title (Document Number)
1,RX72M Group,RX72M Group User's Manual: Hardware Rev.1.11 (R01UH0804EJ0111)
2,RX72N Group,RX72N Group User's Manual: Hardware Rev.1.11 (R01UH0824EJ0111)
3,"RX65N Group, RX651 Group","RX65N Group, RX651 Group User's Manual: Hardware Rev.2.30 (R01UH0590EJ0230)"
4,RX66N Group,RX66N Group User's Manual: Hardware Rev.1.11 (R01UH0825EJ0111)
5,RX671 Group,RX671 Group User's Manual: Hardware Rev.1.00 (R01UH0899EJ0100)
