,,LPQFP100,LPQFP64,QFN48,"Power, System, Clock, Debug, CAC",VO ports,Ex. Interrupt,SCI/IIC/SPI/CAN/USBFS/QSPI/SSIE/SDHI/MMC/ EHTERC(RMII),GPT/AGT/RTC,ADC12/DAC12
1,,,,,,,,,,
2,,7,-,,-,P406,,SSIRXDO_A/RMIID_TXD1_B,GTIOC1B/AGTO5,-
3,,,,,,,,,,
4,,16,-,-,CACREF,P708,IRQ11,RXD1/SSLB3_B,-,-
5,,,,,,,,,,
6,,32,23,,CLKOUT,P205,IRQ1-DS,TXD4/CTS9_RTS9/SCL1_B/SSLAD_A/USB_OVRCURA-DS/ SDODAT3_A/ETO_WOL,GTIOC4AJAGTO1,-
