,LPQFP100,LPQFP64,QFN48,"Power, System, Clock, Debug, CAC",VO ports,Ex. Interrupt,SCVIIC/SPI/CAN/USBFS/QSPI/SSIE/SDHI/MMC/ EHTERC(RMII),GPT/AGT/RTC,ADC12/DAC12
1,,,,,,,,,
2,75,48,36,,P100,IRQ2,RXD0/SCK1/MISOB_A/QSPCLK/OM_SeLK-,GTETRGA/GTIOC5B/AGTIOO,-
3,76,49,37,CACREF,P500,-,CTS5/USB_VBUSEN/QSPCLK,AGTOAD,-
