,PSEL[4:0] settings,Function,Pin,,,,,
1,,,P600,P601,P602,P608,P609,P610
2,00000b (value after reset),Hi-Z/JTAG/SWD,Hi-Z,,,,,
3,00001b,AGT,AGTIO3,AGTEE3,AGTO3,-,AGTO5,AGTO4
4,00011b,GPT,GTIOC6B,GTIOCBA,GTIOC7B,GTIOC4B,GTIOC5A,GTIOC5B
5,00100b,SCI,-,-,-,-,"-
:unselected:",-
6,00101b,SCI,SCKg,RXD9/MISO9/SCL9,TXD9/MOSI9/SDA9,-,"-
:unselected:",
7,01001b,CLKOUT/RTC,CLKOUT,-,,-,-,
8,01010b,CAC/ADC12,CACREF,-,-,-,,-
9,10000b,CAN,-,-,-,-,-,-
