,Product name,Orderable part number,Package code,Code flash,SRAM,Data flash
1,R7FA6M3AH3CLK,R7FA6M3AH3CLK#AC0,PTLG0145KA-A,2MB,640KB,64KB
2,R7FA6M3AF3CLK,R7FA6M3AF3CLK#AC0,,1MB,,
3,R7FA6M3AH3CBG,R7FA6M3AH3CBG#AC0,PLBG0176GE-A,2MB,,
4,R7FA6M3AF3CBG,R7FA6M3AF3CBG#AC0,,1MB,,
