,Function,Part numbers,,
1,,R7FA6M2AF2CLK/ R7FA6M2AD2CLK,R7FA6M2AF3CFB/ R7FA6M2AD3CFB,R7FA6M2AF3CFP/ R7FA6M2AD3CFP
2,,,,IAA
3,Analog ADC12,,20,17
