,Analog,ADC12,Unit0: 13 Unit1: 11 Shared channel pin: 2*,Unit0: 13 Unit1: 9 Shared channel pin: 2*,Unit0: 11 Unit1: 8 Shared channel pin: 2*
1,,,,,
2,,3ch-S/H,,Unit0: 1(3ch) Unit1: 1(3ch),
3,,PGA,,Unit0: 3 Unit1: 3,
