,Sample programs,Software packages (Smart Configurator),Supported versions
1,RA6_uCCM_V104,Flexible Software Package (FSP),V4.4.0
2,RX66T_uCCM_V104,Firmware Integration Technology (FIT),v1.37
3,RL78_uCCM_V104,-,-
