,Package,Pin Number
1,100-pin LFQFP,18
2,100-pin TFLGA,G1
3,64-pin LFQFP and 64-pin LQFP,9
4,64-pin WFLGA,C1
5,48-pin LFQFP and 48-pin HWQFN,6
