,Part number,DA14585IOTMSENSKT,DA14585IOTMSENSOR
1,DA14585 loT Multi Sensor add-on board,#,"#
:selected:"
2,Programming interface board & cable,#,:unselected: #
3,Mini USB cable,#,:unselected: #
4,AAA Alkaline batteries (x2),"#
:selected:",:selected: #
