,Part number,Description
1,DA14695-00HQDEVKT-U,USB development kit for DA14695 for SW development Supports mikroBUSTM shields
2,DA14695-00HQDEVKT-P,"Pro development kit for DA14695 for SW development and power measurements: includes motherboard, daughterboard and cables Supports Arduino and mikroBUSTM shields"
3,DA14695-00HQDB-P,Daughterboard for DA14695 to be used with Pro development kit
4,DA14699-00HRDB-P,Daughterboard for DA14699 to be used with Pro development kit
