,Software,DA14585 DA14531 SDK
1,Device Number,"DA14531, DA14585, DA14586"
2,Software Release Date,9 December 2019
3,Software Version Number,6.0.12.1020.2
4,Software Release Type (Note 1),FULL (GA)
