,Product Category,MPU/MCU,,Document No.,TN-RX *- A116A/E,Rev.,1.00
1,Title,Temperature Sensor / Flash Memory Errata to using Temperature Sensor Calibration Data Registers and Unique ID Registers n.,,Information Category,Technical Notification,,
2,Applicable Product,"RX630 group RX63N, RX631 group",Lot No.,Reference Document,"RX630 group RX63N, RX631 group User's Manual, Hardware section",,
3,,,All lots of G version products,,,,
