,Applicable Product,Manual Title,Rev.,Document Number,Section Number (Page Number),,
1,,,,,I/O Registers,Temperature Sensor,Flash Memory
2,RX630 Group,RX630 Group User's Manual Hardware,1.60,R01UH0040EJ0160,5 ( 178),41 ( 1480 ),43 ( 1515 )
3,"RX63N, RX631 Group","RX63N Group, RX631 Group User's Manual Hardware",1.80,R01UH0041EJ0180,5 ( 213 ),45 ( 1782 ),47 ( 1817)
