,Group,Related Documents,Rev.,Control Code,Section No. for the MTU2
1,"RX62N, RX621","RX62N Group, RX621 Group User's Manual: Hardware",1.20,R01UH0033EJ0120,17
2,RX630,RX630 Group User's Manual: Hardware,1.10,R01UH0040EJ0110,21
3,"RX63N, RX631","RX63N Group, RX631 Group User's Manual: Hardware",0.90,R01UH0041EJ0090,22
